Distance_km,Weight_kg,Number_of_stops,Shipment_priority,Loading_time_min,Dock_waiting_time_min,Operator_experience_years,Route_type,Departure_shift,Delay
201.8,764.27,1,0,10,14.12,10.4,mixed,night,1
366.9,160.78,1,1,39.12,0,7,urban,day,0
231.8,854.05,5,0,50.56,27.95,3.8,long,day,0
116.2,980.01,1,1,47.89,51.72,5.7,mixed,day,0
108.3,709.03,4,1,90.39,55.12,3.9,urban,night,1
325.9,153.98,5,1,47.73,35.33,7.6,mixed,night,0
536.9,1195.41,3,1,77.62,59.43,1,mixed,night,1
324,945.81,2,1,59.62,29.36,2.5,urban,day,1
282.2,509.59,4,0,59.15,44.3,6.4,long,night,0
342.9,687.76,5,1,43.29,23.23,8.7,mixed,night,1
495.9,199.73,1,0,58.82,22.28,0,mixed,night,0
332.9,389.84,5,0,44.7,19.84,9.1,urban,day,0
238.4,584.88,5,1,63.4,0,4.6,urban,day,1
465.9,1291.37,1,1,55.28,49.31,0,mixed,night,1
364.3,544.2,1,0,41.11,20.38,0,mixed,day,1
530.4,1056.09,4,0,79.84,17.98,0.4,mixed,day,1
327.5,584.67,1,1,68.54,12.3,4.9,long,day,1
116.3,899.18,4,0,51.04,26.93,4.8,urban,day,0
94.8,743.44,1,0,62.91,56.45,6.9,mixed,day,0
547.6,1149.22,4,0,58.32,61.41,3.4,long,day,1
558.5,586.08,2,0,42.65,5.09,1.7,long,night,0
273.1,170.99,1,1,61.41,24.68,3.8,long,night,0
242.5,247.22,1,1,47.58,14.48,5.1,long,day,1
519.2,587.25,1,1,41.1,44.83,5.7,urban,day,1
133.9,300.38,3,0,27.54,34.3,2.6,mixed,night,1
165.8,964.08,1,1,52.83,20.45,7.7,long,day,0
396.5,613.69,5,1,71.34,31.09,3.1,mixed,night,1
240.8,1749.84,4,0,46.11,22.84,2.4,urban,day,1
299.2,104.91,2,0,110.41,54.21,3.4,long,day,1
275.5,881.45,5,0,77.71,38.2,8.2,urban,day,1
350.6,348.82,4,1,86.09,40.05,4.6,urban,day,1
511.1,602.64,4,1,75.9,0,2.9,urban,night,1
313.6,856.57,1,0,97.06,29,7.8,mixed,day,0
396.6,50,4,0,44.26,61.25,11.4,mixed,night,1
10,894.73,3,0,10,49.89,5.6,mixed,night,0
292.7,1561.16,5,1,51.08,2.29,8.7,long,night,1
173.5,618.62,3,0,71.16,25.3,8.1,mixed,night,1
117.2,903.92,4,0,63.03,11.98,3.2,mixed,day,1
168.3,1209.97,2,0,65.51,55.67,5.1,long,day,1
249.9,734.42,1,1,86.42,33.66,1.2,long,night,1
437.4,567.62,1,0,67.64,18.48,4.4,urban,day,0
101,50,5,1,75.98,30.51,3.1,urban,day,1
304.6,1056.4,4,1,41.21,0,3.8,mixed,day,0
227.4,754.73,2,1,38.09,13.73,2.8,long,day,0
250.8,394.93,4,0,92.28,30.55,4.1,mixed,night,1
450.4,850.64,1,0,62.02,42.69,6.6,urban,day,1
380.7,566.53,1,0,47.54,0.88,4.6,mixed,night,0
500.6,588.63,3,1,47.57,24.28,0,mixed,night,1
276.8,1042.52,4,1,47.02,45.15,2.8,mixed,day,1
195.6,264.65,5,1,45.82,8.23,0.4,long,night,1
266.4,1218.93,4,1,34.34,33.44,5.7,long,day,1
336.4,240.93,2,1,29.99,30.99,6.5,mixed,day,0
326.5,534.92,5,0,56.1,55.72,5.8,mixed,day,1
137.3,1569.18,3,1,48.14,26.55,2.6,mixed,day,0
313.6,1250.94,5,1,82.14,27.43,5.7,mixed,day,1
334.2,839.04,1,0,65.86,42.82,3.6,mixed,day,1
677.6,423.79,1,1,65.31,10.1,1.6,mixed,day,1
581.5,588.29,1,0,45.14,26.69,7.2,mixed,day,0
172,829.31,5,0,57.58,23.16,7.5,mixed,night,1
256.9,815.01,1,0,67.22,27.92,7.8,urban,day,1
80.5,763.65,5,0,74.32,42.73,3.2,mixed,night,1
211.4,787.67,4,0,58.12,38.31,8.5,mixed,night,1
347.3,714.25,1,0,81.58,18.77,3.5,urban,night,1
480.9,223.21,5,1,60.16,32.05,7,urban,day,0
190.6,593.4,1,0,75.86,52.36,3.5,urban,night,0
201.9,1165.85,1,0,50.2,17.53,4.3,long,night,1
10,252.67,3,1,23.75,32.18,0,long,night,1
275.6,724.18,2,0,65.37,27.1,4.1,mixed,night,0
140.6,472.1,2,0,74.51,29.05,5.3,mixed,day,0
220.6,844.54,1,0,71.51,5.54,3.8,mixed,night,1
168.5,644.55,4,1,68.44,51.16,10.3,mixed,night,1
285.9,1390.96,1,0,53.03,18.38,1.5,long,day,1
36.3,1002.63,2,1,43.87,45.39,3.3,urban,day,1
79.9,275.28,3,0,71.03,20.68,2.3,urban,night,1
619.4,1068.49,3,0,68.53,20.62,3.3,mixed,night,1
106.9,490.14,4,1,48.78,48.2,8.1,urban,day,1
135.5,569.2,2,1,82.19,44.91,9.4,mixed,day,1
575.5,925.53,4,0,42.34,33.13,2.9,long,day,1
735.8,603.3,4,0,48.33,41.42,2.8,urban,day,1
124.3,1157.14,2,1,92.73,25.67,1.5,mixed,night,0
244.8,490.2,2,0,77.37,29.87,8.9,mixed,night,0
351.2,552.42,3,0,52.84,20.08,8.4,long,day,0
559.3,537.45,3,1,65.75,43.56,4.7,mixed,day,1
152,573.74,1,0,63.1,19.6,0.8,urban,night,0
263.2,1239.68,3,1,10,52.28,1.1,mixed,night,1
416.6,1051.52,1,1,41.87,25.26,5.5,mixed,day,1
365.2,1483.98,3,1,58.98,30.31,6.6,long,day,0
243.6,1707.06,5,0,52.87,41.38,0,mixed,day,1
279.9,387.71,3,0,64.94,30.36,4,urban,night,1
93.8,828.17,4,0,82.59,25.53,9.9,long,night,1
264.3,329.52,2,0,53.57,29.55,4.3,mixed,day,1
260,488.96,5,1,38.85,43.41,9.5,urban,night,1
334.8,547.97,5,1,66.5,20.06,6.9,mixed,night,0
216.7,377.14,5,1,53.47,28.11,1.7,long,night,0
370.7,379.25,4,1,56.88,30.15,4.1,mixed,day,1
451.9,742.29,4,1,54.16,42.97,4.6,urban,day,1
323.3,313.31,3,0,104.84,28.5,2.1,mixed,night,1
352.8,1136.85,5,0,15.19,57.12,2.1,urban,night,1
308,432.9,5,0,52.23,27.65,9.5,mixed,night,1
300,1923.83,3,1,59.93,26.43,2.1,mixed,night,1
191.8,619.45,1,0,44.38,27.43,8.2,urban,day,0
347.5,828.81,1,1,78,10.25,3.7,urban,day,1
285.4,281.86,2,0,76.27,14.45,4.9,long,day,0
614,1482.44,1,1,59.04,22.04,6.7,urban,night,0
536,1247.8,2,1,54.59,47.04,3.2,long,day,0
357.9,918.77,1,0,57.76,29.5,6.7,mixed,night,0
185.5,261.28,5,0,57.9,22.73,0,mixed,night,1
133.1,884.27,1,0,58.43,48.4,6.3,urban,night,0
478.7,351.43,4,0,56.24,53.27,0,urban,night,1
339.4,1384.94,2,0,65.05,48.83,4.3,urban,day,1
372,1123.68,1,1,75.06,17.2,7.6,mixed,day,1
38.3,838.18,4,0,35.39,22.57,6.9,long,night,1
439.1,50,5,0,38.99,57.21,1.1,long,day,0
368.2,406.63,4,1,25.03,33.62,1.5,urban,day,1
133.4,1075.1,5,1,77.33,25.99,2.9,urban,night,1
229.3,1285.15,3,0,65.01,40.78,5.6,urban,night,1
339.6,1243.67,4,1,70.11,45.11,0,long,day,0
307.9,163.19,1,0,31.41,21.43,5,urban,day,1
256.2,920.62,5,0,95.7,33.29,5.9,urban,day,1
284.5,1206.21,4,0,47.82,43.9,4.2,mixed,night,1
262.2,136.67,2,0,63.36,12.6,6.6,mixed,night,1
322.9,796.84,2,0,77.09,30.19,5.7,urban,day,1
520.7,909.54,4,1,40.26,13.28,3.4,mixed,day,0
10,679.69,1,0,49.07,15.25,0,urban,night,1
264.5,59.14,5,0,63.58,21.55,5.4,urban,night,1
326.5,669.72,2,0,117.15,37.16,2.1,urban,day,1
344.4,669.08,1,0,66.02,25.17,3.3,urban,night,1
244.2,740.77,2,0,92.13,20.27,6.4,long,day,0
36.5,574.61,5,1,84.11,30.77,9.3,mixed,day,0
349.2,622.8,2,1,67.36,12.8,4.9,long,day,0
559.1,784.12,3,1,40.22,36.43,6.7,urban,day,0
69.9,976.98,5,0,81.2,46.97,0.7,mixed,day,1
429.6,678.23,1,1,30.04,28.81,5.7,long,day,1
250.7,636.14,4,1,92.02,26.96,4.8,urban,day,1
290.8,836.94,2,1,64,35.6,8.7,long,day,0
142.1,50,4,0,10,0,3.4,mixed,day,1
249.8,990.81,1,1,53.19,38.05,4.3,mixed,night,0
495,799.77,1,0,73.08,76.53,8.2,urban,day,1
387.4,815.88,4,1,55.26,28.16,4.7,mixed,day,1
559.8,1184.29,5,0,74.3,28.21,1.7,mixed,night,1
476.6,50,5,1,43,41.15,12.7,long,day,1
365.9,50,4,0,33.88,54.68,1.8,long,night,1
561.6,909.52,3,1,58.57,44.62,4.8,urban,night,1
365.8,797.15,1,0,60.63,0,6,long,night,0
424.2,868.07,2,1,53.03,38.45,5.8,long,day,0
255.5,615.15,4,0,84.55,68.58,4.4,mixed,day,1
310,1065.74,2,1,43,39.34,4.4,urban,night,1
195.4,1173.06,3,1,66.26,12.68,4.3,urban,night,0
448.4,993.59,1,0,61.36,34.23,1.7,urban,day,1
123.3,695.67,3,0,28.87,10.79,11.5,urban,night,0
417.4,50,2,1,33.62,48.49,4.3,long,day,0
271.4,1107.69,1,0,60.24,15.66,6.8,urban,night,1
475.7,1288.69,1,0,99.62,31.11,4,mixed,night,1
412.6,1057.82,3,1,71.59,17.13,3.9,mixed,day,1
573.1,448.14,2,0,25.49,21.8,3.6,mixed,night,1
409.6,1069.52,1,0,10,52.29,0.4,urban,night,0
64.2,1144.21,3,0,74.66,31.55,4.5,mixed,night,1
290,1423.53,1,0,58.08,21.61,3.8,mixed,day,1
124.2,449.56,1,0,82.83,12.82,8.5,mixed,night,1
222.3,709.42,1,0,42.39,1.92,1.4,urban,night,1
526.7,1098.91,3,0,67,11.23,3.3,mixed,day,0
395.6,822.96,5,0,76.92,31.68,2.3,urban,night,1
195.2,353.07,2,0,51.05,44.7,9.3,mixed,day,1
147.9,965.85,2,0,51.48,21.59,2.4,mixed,night,1
304.9,1031.46,2,0,60.51,53.56,6.7,urban,night,1
117.5,835.19,2,1,70.85,19.24,7.9,long,day,1
199.3,887.83,4,0,59.71,26.43,4.6,urban,night,1
346.8,696.52,2,1,79.48,13.81,0.9,long,day,0
473.3,1391.31,4,1,50.76,44.86,0.9,long,day,1
391.3,439.72,5,1,33.43,61.46,7.6,urban,day,1
10,565.07,5,1,99.54,3.57,1.2,urban,day,1
345.7,804.39,3,0,47.91,24.81,6.2,urban,night,1
310.8,1151.58,4,1,48.63,48.97,5.3,long,day,1
362.1,201.05,5,0,58.68,8.3,6.1,mixed,night,1
542.4,275.88,4,1,61.34,38.5,6.4,urban,night,0
10,50,2,0,52.27,48.32,2.2,mixed,night,1
211.3,813.08,1,0,59.65,31.17,2.1,urban,day,1
388.6,352.68,1,0,59.2,38.25,7.1,mixed,night,1
62.8,646.18,5,0,63.5,56.41,3.1,mixed,day,1
521.4,1064.55,3,0,12.85,59.23,0,urban,night,1
355.3,543.38,2,1,97.62,29.07,6.9,long,day,0
427,892.51,2,0,57.05,22.01,1.9,urban,night,1
214.4,680.26,2,1,71.61,16.2,6.4,mixed,day,0
422.1,1068.85,5,0,32.44,44.65,9.2,mixed,day,1
460.3,990.05,4,1,50.58,9.42,5.1,long,night,1
334.9,523.23,5,0,46.55,26.21,8,mixed,day,1
335.2,732.54,2,0,89.39,31.54,5.5,long,night,1
340.6,1217.5,3,0,48.28,22.45,9.8,urban,night,0
170.5,957.35,1,1,75.16,34.2,1.8,long,day,0
277.9,241.22,5,1,46.99,68.47,5,urban,day,1
277.1,1062.25,3,0,50.95,28.18,7,mixed,day,0
357.5,366.16,3,0,55.09,23.47,4.4,urban,night,1
450,1365.01,3,1,85.68,45.23,8.5,long,night,1
141.2,1209.64,2,1,22.2,33.59,3.7,long,day,0
281.2,915.95,5,0,33.69,51.59,11.2,mixed,night,1
522.2,862.89,3,0,21.05,32.47,11.4,mixed,day,0
188.5,716.39,4,0,38.25,26.27,5.8,mixed,night,1
176.7,1071.41,1,1,43.77,3.24,6.7,urban,night,1
330.3,651.69,2,1,27.71,5.7,8.6,mixed,night,1
426.7,894.23,5,0,45.32,2.46,1.4,mixed,day,1
301.7,1148.77,1,0,19.71,35.69,1.1,mixed,day,1
499.3,575.28,1,0,39.64,9.57,8.8,urban,day,0
428.5,553.52,5,1,84.01,48.83,5.8,long,day,1
426.3,322.25,2,0,68.07,30.45,4.3,urban,day,1
383.1,374.21,2,0,63.75,26.34,5,mixed,night,1
649.1,68.64,3,0,39.94,17.34,0,urban,day,1
269.2,1091.93,1,0,29.28,39.33,4.4,urban,day,0
10,1523.57,1,1,37.22,17.93,2.7,urban,night,1
540.6,1370.13,1,0,59.14,15.22,7.8,urban,day,1
231.3,149.57,1,0,77.36,47.83,8,mixed,day,1
316.2,1089.94,1,1,78.05,35.32,6.7,mixed,night,0
496.4,1368.84,4,0,72.61,26.48,6.2,mixed,day,1
59.7,617.28,2,0,45.25,39.62,0.5,mixed,day,1
112.3,840.58,1,1,60.49,30.13,6.8,urban,day,0
59.8,50,1,1,53.57,35.75,6.9,urban,day,1
180.9,906.69,3,0,55.98,17.75,8.7,mixed,day,0
365.9,374.58,5,0,100.74,61.06,11.4,mixed,day,1
378.6,879.85,2,1,24.76,21.31,0,mixed,day,0
341.4,175.52,1,0,55.31,53.34,3.8,urban,night,1
88.1,1017.14,2,1,84.23,27.17,2.8,long,day,1
10,1209.81,3,1,30.68,42.11,5.5,urban,day,0
308.2,486.73,1,0,47.13,41.01,5,mixed,day,1
229.2,345.23,5,1,49.42,47.2,4.3,urban,night,1
368.9,50,4,0,55.53,17.39,8.1,mixed,day,0
405.3,693.43,2,1,28.08,46.13,1.7,mixed,night,0
320.7,567.36,5,0,71.91,57.7,1.9,mixed,day,1
414,179.59,2,0,73.33,26.12,1.9,urban,night,1
334.4,981.21,1,1,70.17,30.52,3.9,mixed,day,1
379.5,620.01,5,1,42.59,22.15,1.3,urban,day,1
194.3,369.71,5,0,61.73,24.8,4.9,mixed,day,0
273.1,578.17,2,1,42.01,55.67,4.5,urban,day,1
329.5,1228.52,3,0,53.35,14.94,2.6,urban,night,1
423.1,1041.17,1,0,103.07,15.87,7.6,mixed,night,1
240.9,747.99,4,0,61.91,54.16,4.8,urban,night,1
378.2,1047.64,4,0,36.25,39.37,8.2,urban,day,1
260.1,335.64,4,1,63.61,61.81,4.4,long,night,0
282.4,812.95,3,1,32.96,23.24,4.9,long,day,1
424.4,858.93,4,1,36.02,31.89,3.3,long,night,1
10,612.07,3,0,39.18,20.09,5,urban,night,1
105.5,974.18,5,1,51.11,32.15,7.1,mixed,day,1
77.7,487.83,1,0,78.74,3.39,3.8,long,night,0
10,1003.93,3,1,71.57,40.27,6.6,urban,day,0
198.3,1020.74,3,1,70.46,34.85,2.6,mixed,day,1
412.4,50,3,1,38.02,29.14,7.3,urban,day,0
257.3,1276.12,1,1,49.17,24.14,3.3,long,night,1
329.7,50,2,0,65.44,16.58,7.6,mixed,day,0
463.4,553.58,5,1,47.43,40.92,5.2,mixed,day,1
499.2,1210.14,1,1,54.43,12.43,9.6,mixed,night,1
289.6,673.09,4,0,68.83,37.68,1.5,urban,day,0
503,213.53,4,1,53.02,61.12,0.6,urban,night,1
313.8,362.51,3,0,64.52,52.28,3.2,mixed,day,1
174.4,1210.76,1,0,91.85,7.42,0.8,mixed,day,1
210.8,50,1,1,56.56,21.95,0.9,mixed,night,1
77.9,1251.6,2,1,83.59,36.32,6.9,urban,day,0
166.8,777.96,1,0,71.19,28.95,5,mixed,night,0
246.3,323.04,1,1,30.66,9.01,3.6,urban,night,0
420.5,566.75,1,1,37.96,35.78,3.8,urban,night,1
558.1,393.11,1,0,43.33,29.85,3.2,long,day,1
92.7,1146.49,5,0,42.9,58.71,10,mixed,night,1
358.9,1092.97,4,0,58.19,26.2,2.8,mixed,day,0
143.9,112.34,1,1,72.29,47.52,1,long,day,0
371.2,638.56,4,0,85.1,10.99,7.4,urban,day,0
280.3,454.73,1,1,66.16,14.58,4.4,long,day,0
25.4,1317.4,3,1,51.09,40.82,11.1,mixed,day,0
439.2,259.96,1,1,18.36,46.26,3.4,mixed,day,0
209.2,1441.69,1,0,61.41,15.64,7.5,urban,day,0
219.9,786.68,1,0,60.52,30.36,8.2,urban,night,1
139.5,335.23,3,1,63.66,9.28,3.4,mixed,day,1
201.9,529.09,3,1,102.12,27.28,2.8,urban,day,1
364.2,479.35,2,0,84.81,42.55,7.2,urban,day,1
271.6,290.15,4,1,75.7,23.48,6.7,mixed,day,1
349.3,837.93,4,1,40.76,26.26,0.8,mixed,night,0
354.3,308.83,4,1,49.74,13.05,1.6,urban,night,0
498.1,50,3,0,58.1,20.27,0,mixed,day,0
248.6,648.13,3,1,44.49,56.37,6.8,long,night,0
78.5,78.86,3,1,70.01,31.09,4.2,mixed,day,0
460.1,499.14,2,1,67.14,14.97,4.5,long,night,1
250.3,436.36,3,0,38.23,25.28,0,mixed,day,1
467.2,451.51,1,1,83.94,6.04,1.7,urban,day,1
357.5,1600.39,5,0,62.05,14.79,3.6,urban,day,1
280.3,822.56,2,1,25.42,50.41,3,long,day,0
